com.flashforceapp.whitesoxdefault,published,managed_by_android,false,en_US; American Pro ⚾  Chicago (South) Home; Flash Force Pattern,true,990000
com.flashforceapp.zanzibar,published,managed_by_android,false,en_US; National Soccer ⚽ Zanzibar Home; Flash Force Pattern,true,990000
com.flashforceapp.zimbabwe,published,managed_by_android,false,en_US; National Soccer ⚽ Zimbabwe 🇿🇼 Home; Flash Force Pattern,true,990000
com.flashforceapp.anguilla,published,managed_by_android,false,en_US; National Soccer ⚽ Anguilla 🇦🇮 Home; Flash Force Pattern,true,990000
com.flashforceapp.antiguaandbarbuda,published,managed_by_android,false,en_US; National Soccer ⚽ Antigua and Barbuda 🇦🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.aruba,published,managed_by_android,false,en_US; National Soccer ⚽ Aruba 🇦🇼 Home; Flash Force Pattern,true,990000
com.flashforceapp.bahamas,published,managed_by_android,false,en_US; National Soccer ⚽ Bahamas 🇧🇸 Home; Flash Force Pattern,true,990000
com.flashforceapp.barbados,published,managed_by_android,false,en_US; National Soccer ⚽ Barbados 🇧🇧 Home; Flash Force Pattern,true,990000
com.flashforceapp.belize,published,managed_by_android,false,en_US; National Soccer ⚽ Belize 🇧🇿 Home; Flash Force Pattern,true,990000
com.flashforceapp.bermuda,published,managed_by_android,false,en_US; National Soccer ⚽ Bermuda 🇧🇲 Home; Flash Force Pattern,true,990000
com.flashforceapp.bonaire,published,managed_by_android,false,en_US; National Soccer ⚽ Bonaire 🇧🇶 Home; Flash Force Pattern,true,990000
com.flashforceapp.britishvirginislands,published,managed_by_android,false,en_US; National Soccer ⚽ British Virgin Islands 🇻🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.canada,published,managed_by_android,false,en_US; National Soccer ⚽ Canada 🇨🇦 Home; Flash Force Pattern,true,990000
com.flashforceapp.caymanislands,published,managed_by_android,false,en_US; National Soccer ⚽ Cayman Islands 🇰🇾 Home; Flash Force Pattern,true,990000
com.flashforceapp.costarica,published,managed_by_android,false,en_US; National Soccer ⚽ Costa Rica 🇨🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.cuba,published,managed_by_android,false,en_US; National Soccer ⚽ Cuba 🇨🇺 Home; Flash Force Pattern,true,990000
com.flashforceapp.curacao,published,managed_by_android,false,en_US; National Soccer ⚽ Curacao 🇨🇼 Home; Flash Force Pattern,true,990000
com.flashforceapp.dominica,published,managed_by_android,false,en_US; National Soccer ⚽ Dominica 🇩🇲 Home; Flash Force Pattern,true,990000
com.flashforceapp.dominicanrepublic,published,managed_by_android,false,en_US; National Soccer ⚽ Dominican Republic 🇩🇴 Home; Flash Force Pattern,true,990000
com.flashforceapp.elsalvador,published,managed_by_android,false,en_US; National Soccer ⚽ El Salvador 🇸🇻 Home; Flash Force Pattern,true,990000
com.flashforceapp.frenchguiana,published,managed_by_android,false,en_US; National Soccer ⚽ French Guiana 🇬🇫 Home; Flash Force Pattern,true,990000
com.flashforceapp.grenada,published,managed_by_android,false,en_US; National Soccer ⚽ Grenada 🇬🇩 Home; Flash Force Pattern,true,990000
com.flashforceapp.guadeloupe,published,managed_by_android,false,en_US; National Soccer ⚽ Guadeloupe 🇬🇵 Home; Flash Force Pattern,true,990000
com.flashforceapp.guatemala,published,managed_by_android,false,en_US; National Soccer ⚽ Guatemala 🇬🇹 Home; Flash Force Pattern,true,990000
com.flashforceapp.guyana,published,managed_by_android,false,en_US; National Soccer ⚽ Guyana 🇬🇾 Home; Flash Force Pattern,true,990000
com.flashforceapp.haiti,published,managed_by_android,false,en_US; National Soccer ⚽ Haiti 🇭🇹 Home; Flash Force Pattern,true,990000
com.flashforceapp.honduras,published,managed_by_android,false,en_US; National Soccer ⚽ Honduras 🇭🇳 Home; Flash Force Pattern,true,990000
com.flashforceapp.jamaica,published,managed_by_android,false,en_US; National Soccer ⚽ Jamaica 🇯🇲 Home; Flash Force Pattern,true,990000
com.flashforceapp.martinique,published,managed_by_android,false,en_US; National Soccer ⚽ Martinique 🇲🇶 Home; Flash Force Pattern,true,990000
com.flashforceapp.mexico,published,managed_by_android,false,en_US; National Soccer ⚽ Mexico 🇲🇽 Home; Flash Force Pattern,true,990000
com.flashforceapp.montserrat,published,managed_by_android,false,en_US; National Soccer ⚽ Montserrat 🇲🇸 Home; Flash Force Pattern,true,990000
com.flashforceapp.nicaragua,published,managed_by_android,false,en_US; National Soccer ⚽ Nicaragua 🇳🇮 Home; Flash Force Pattern,true,990000
com.flashforceapp.panama,published,managed_by_android,false,en_US; National Soccer ⚽ Panama 🇵🇦 Home; Flash Force Pattern,true,990000
com.flashforceapp.puertorico,published,managed_by_android,false,en_US; National Soccer ⚽ Puerto Rico 🇵🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.saintkittsandnevis,published,managed_by_android,false,en_US; National Soccer ⚽ Saint Kitts and Nevis 🇰🇳 Home; Flash Force Pattern,true,990000
com.flashforceapp.saintlucia,published,managed_by_android,false,en_US; National Soccer ⚽ Saint Lucia 🇱🇨 Home; Flash Force Pattern,true,990000
com.flashforceapp.saintmartin,published,managed_by_android,false,en_US; National Soccer ⚽ Saint Martin 🇲🇫 Home; Flash Force Pattern,true,990000
com.flashforceapp.saintvincentandthegrenadines,published,managed_by_android,false,en_US; National Soccer ⚽ Saint Vincent 🇻🇨 Home; Flash Force Pattern,true,990000
com.flashforceapp.sintmaarten,published,managed_by_android,false,en_US; National Soccer ⚽ Sint Maarten 🇸🇽 Home; Flash Force Pattern,true,990000
com.flashforceapp.suriname,published,managed_by_android,false,en_US; National Soccer ⚽ Suriname 🇸🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.trinidadandtobago,published,managed_by_android,false,en_US; National Soccer ⚽ Trinidad and Tobago 🇹🇹 Home; Flash Force Pattern,true,990000
com.flashforceapp.turksandcaicosislands,published,managed_by_android,false,en_US; National Soccer ⚽ Turks and Caicos 🇹🇨 Home; Flash Force Pattern,true,990000
com.flashforceapp.usvirginislands,published,managed_by_android,false,en_US; National Soccer ⚽ US Virgin Islands 🇻🇮 Home; Flash Force Pattern,true,990000
com.flashforceapp.usa,published,managed_by_android,false,en_US; National Soccer ⚽ USA 🇺🇸 Home; Flash Force Pattern,true,990000
com.flashforceapp.argentina,published,managed_by_android,false,en_US; National Soccer ⚽ Argentina 🇦🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.bolivia,published,managed_by_android,false,en_US; National Soccer ⚽ Bolivia 🇧🇴 Home; Flash Force Pattern,true,990000
com.flashforceapp.brazil,published,managed_by_android,false,en_US; National Soccer ⚽ Brazil 🇧🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.chile,published,managed_by_android,false,en_US; National Soccer ⚽ Chile 🇨🇱 Home; Flash Force Pattern,true,990000
com.flashforceapp.colombia,published,managed_by_android,false,en_US; National Soccer ⚽ Colombia 🇨🇴 Home; Flash Force Pattern,true,990000
com.flashforceapp.ecuador,published,managed_by_android,false,en_US; National Soccer ⚽ Ecuador 🇪🇨 Home; Flash Force Pattern,true,990000
com.flashforceapp.paraguay,published,managed_by_android,false,en_US; National Soccer ⚽ Paraguay 🇵🇾 Home; Flash Force Pattern,true,990000
com.flashforceapp.peru,published,managed_by_android,false,en_US; National Soccer ⚽ Peru 🇵🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.uruguay,published,managed_by_android,false,en_US; National Soccer ⚽ Uruguay 🇺🇾 Home; Flash Force Pattern,true,990000
com.flashforceapp.venezuela,published,managed_by_android,false,en_US; National Soccer ⚽ Venezuela 🇻🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.americansamoa,published,managed_by_android,false,en_US; National Soccer ⚽ American Samoa 🇦🇸 Home; Flash Force Pattern,true,990000
com.flashforceapp.cookislands,published,managed_by_android,false,en_US; National Soccer ⚽ Cook Islands 🇨🇰 Home; Flash Force Pattern,true,990000
com.flashforceapp.fiji,published,managed_by_android,false,en_US; National Soccer ⚽ Fiji 🇫🇯 Home; Flash Force Pattern,true,990000
com.flashforceapp.kiribati,published,managed_by_android,false,en_US; National Soccer ⚽ Kiribati 🇰🇮 Home; Flash Force Pattern,true,990000
com.flashforceapp.newcaledonia,published,managed_by_android,false,en_US; National Soccer ⚽ New  Caledonia 🇳🇨 Home; Flash Force Pattern,true,990000
com.flashforceapp.newzealand,published,managed_by_android,false,en_US; National Soccer ⚽ New Zealand 🇳🇿 Home; Flash Force Pattern,true,990000
com.flashforceapp.niue,published,managed_by_android,false,en_US; National Soccer ⚽ Niue 🇳🇺 Home; Flash Force Pattern,true,990000
com.flashforceapp.papuanewguinea,published,managed_by_android,false,en_US; National Soccer ⚽ Papua New Guinea 🇵🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.samoa,published,managed_by_android,false,en_US; National Soccer ⚽ Samoa 🇦🇸 Home; Flash Force Pattern,true,990000
com.flashforceapp.solomonislands,published,managed_by_android,false,en_US; National Soccer ⚽ Solomon Islands 🇸🇧 Home; Flash Force Pattern,true,990000
com.flashforceapp.tahiti,published,managed_by_android,false,en_US; National Soccer ⚽ Tahiti 🇵🇫 Home; Flash Force Pattern,true,990000
com.flashforceapp.tonga,published,managed_by_android,false,en_US; National Soccer ⚽ Tonga 🇹🇴 Home; Flash Force Pattern,true,990000
com.flashforceapp.tuvalu,published,managed_by_android,false,en_US; National Soccer ⚽ Tuvalu 🇹🇻 Home; Flash Force Pattern,true,990000
com.flashforceapp.vanuatu,published,managed_by_android,false,en_US; National Soccer ⚽ Vanuatu 🇻🇺 Home; Flash Force Pattern,true,990000
com.flashforceapp.albania,published,managed_by_android,false,en_US; National Soccer ⚽ Albania 🇦🇱 Home; Flash Force Pattern,true,990000
com.flashforceapp.andorra,published,managed_by_android,false,en_US; National Soccer ⚽ Andorra 🇦🇩 Home; Flash Force Pattern,true,990000
com.flashforceapp.armenia,published,managed_by_android,false,en_US; National Soccer ⚽ Armenia 🇦🇲 Home; Flash Force Pattern,true,990000
com.flashforceapp.austria,published,managed_by_android,false,en_US; National Soccer ⚽ Austria 🇦🇹 Home; Flash Force Pattern,true,990000
com.flashforceapp.azerbaijan,published,managed_by_android,false,en_US; National Soccer ⚽ Azerbaijan 🇦🇿 Home; Flash Force Pattern,true,990000
com.flashforceapp.belarus,published,managed_by_android,false,en_US; National Soccer ⚽ Belarus 🇧🇾 Home; Flash Force Pattern,true,990000
com.flashforceapp.belgium,published,managed_by_android,false,en_US; National Soccer ⚽ Belgium 🇧🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.bosniaherzegovina,published,managed_by_android,false,en_US; National Soccer ⚽ Bosnia Herzegovina 🇧🇦 Home; Flash Force Pattern,true,990000
com.flashforceapp.bulgaria,published,managed_by_android,false,en_US; National Soccer ⚽ Bulgaria 🇧🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.croatia,published,managed_by_android,false,en_US; National Soccer ⚽ Croatia 🇭🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.cyprus,published,managed_by_android,false,en_US; National Soccer ⚽ Cyprus 🇨🇾 Home; Flash Force Pattern,true,990000
com.flashforceapp.czechrepublic,published,managed_by_android,false,en_US; National Soccer ⚽ Czech Republic 🇨🇿 Home; Flash Force Pattern,true,990000
com.flashforceapp.denmark,published,managed_by_android,false,en_US; National Soccer ⚽ Denmark 🇩🇰 Home; Flash Force Pattern,true,990000
com.flashforceapp.england,published,managed_by_android,false,en_US; National Soccer ⚽ England 🇬🇧 Home; Flash Force Pattern,true,990000
com.flashforceapp.estonia,published,managed_by_android,false,en_US; National Soccer ⚽ Estonia 🇪🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.faroeislands,published,managed_by_android,false,en_US; National Soccer ⚽ Faroe Islands 🇫🇴 Home; Flash Force Pattern,true,990000
com.flashforceapp.finland,published,managed_by_android,false,en_US; National Soccer ⚽ Finland 🇫🇮 Home; Flash Force Pattern,true,990000
com.flashforceapp.france,published,managed_by_android,false,en_US; National Soccer ⚽ France 🇫🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.fyrmacedonia,published,managed_by_android,false,en_US; National Soccer ⚽ FYR Macedonia 🇲🇰 Home; Flash Force Pattern,true,990000
com.flashforceapp.georgia,published,managed_by_android,false,en_US; National Soccer ⚽ Georgia 🇬🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.germany,published,managed_by_android,false,en_US; National Soccer ⚽ Germany 🇩🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.gibraltar,published,managed_by_android,false,en_US; National Soccer ⚽ Gibraltar 🇬🇮 Home; Flash Force Pattern,true,990000
com.flashforceapp.greece,published,managed_by_android,false,en_US; National Soccer ⚽ Greece 🇬🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.hungary,published,managed_by_android,false,en_US; National Soccer ⚽ Hungary 🇭🇺 Home; Flash Force Pattern,true,990000
com.flashforceapp.iceland,published,managed_by_android,false,en_US; National Soccer ⚽ Iceland 🇮🇸 Home; Flash Force Pattern,true,990000
com.flashforceapp.israel,published,managed_by_android,false,en_US; National Soccer ⚽ Israel 🇮🇱 Home; Flash Force Pattern,true,990000
com.flashforceapp.italy,published,managed_by_android,false,en_US; National Soccer ⚽ Italy 🇮🇹 Home; Flash Force Pattern,true,990000
com.flashforceapp.kazakhstan,published,managed_by_android,false,en_US; National Soccer ⚽ Kazakhstan 🇰🇿 Home; Flash Force Pattern,true,990000
com.flashforceapp.latvia,published,managed_by_android,false,en_US; National Soccer ⚽ Latvia 🇱🇻 Home; Flash Force Pattern,true,990000
com.flashforceapp.liechtenstein,published,managed_by_android,false,en_US; National Soccer ⚽ Liechtenstein 🇱🇮 Home; Flash Force Pattern,true,990000
com.flashforceapp.lithuania,published,managed_by_android,false,en_US; National Soccer ⚽ Lithuania 🇱🇹 Home; Flash Force Pattern,true,990000
com.flashforceapp.luxembourg,published,managed_by_android,false,en_US; National Soccer ⚽ Luxembourg 🇱🇺 Home; Flash Force Pattern,true,990000
com.flashforceapp.malta,published,managed_by_android,false,en_US; National Soccer ⚽ Malta 🇲🇹 Home; Flash Force Pattern,true,990000
com.flashforceapp.moldova,published,managed_by_android,false,en_US; National Soccer ⚽ Moldova 🇲🇩 Home; Flash Force Pattern,true,990000
com.flashforceapp.montenegro,published,managed_by_android,false,en_US; National Soccer ⚽ Montenegro 🇲🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.netherlands,published,managed_by_android,false,en_US; National Soccer ⚽ Netherlands 🇳🇱 Home; Flash Force Pattern,true,990000
com.flashforceapp.northernireland,published,managed_by_android,false,en_US; National Soccer ⚽ Northern Ireland Home; Flash Force Pattern,true,990000
com.flashforceapp.norway,published,managed_by_android,false,en_US; National Soccer ⚽ Norway 🇳🇴 Home; Flash Force Pattern,true,990000
com.flashforceapp.poland,published,managed_by_android,false,en_US; National Soccer ⚽ Poland 🇵🇱 Home; Flash Force Pattern,true,990000
com.flashforceapp.portugal,published,managed_by_android,false,en_US; National Soccer ⚽ Portugal 🇵🇹 Home; Flash Force Pattern,true,990000
com.flashforceapp.republicofireland,published,managed_by_android,false,en_US; National Soccer ⚽ Republic of Ireland 🇮🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.romania,published,managed_by_android,false,en_US; National Soccer ⚽ Romania 🇷🇴 Home; Flash Force Pattern,true,990000
com.flashforceapp.russia,published,managed_by_android,false,en_US; National Soccer ⚽ Russia 🇷🇺 Home; Flash Force Pattern,true,990000
com.flashforceapp.sanmarino,published,managed_by_android,false,en_US; National Soccer ⚽ San Marino 🇸🇲 Home; Flash Force Pattern,true,990000
com.flashforceapp.scotland,published,managed_by_android,false,en_US; National Soccer ⚽ Scotland Home; Flash Force Pattern,true,990000
com.flashforceapp.serbia,published,managed_by_android,false,en_US; National Soccer ⚽ Serbia 🇷🇸 Home; Flash Force Pattern,true,990000
com.flashforceapp.slovakia,published,managed_by_android,false,en_US; National Soccer ⚽ Slovakia 🇸🇰 Home; Flash Force Pattern,true,990000
com.flashforceapp.slovenia,published,managed_by_android,false,en_US; National Soccer ⚽ Slovenia 🇸🇮 Home; Flash Force Pattern,true,990000
com.flashforceapp.spain,published,managed_by_android,false,en_US; National Soccer ⚽ Spain 🇪🇸 Home; Flash Force Pattern,true,990000
com.flashforceapp.sweden,published,managed_by_android,false,en_US; National Soccer ⚽ Sweden 🇸🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.switzerland,published,managed_by_android,false,en_US; National Soccer ⚽ Switzerland 🇨🇭 Home; Flash Force Pattern,true,990000
com.flashforceapp.turkey,published,managed_by_android,false,en_US; National Soccer ⚽ Turkey 🇹🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.ukraine,published,managed_by_android,false,en_US; National Soccer ⚽ Ukraine 🇺🇦 Home; Flash Force Pattern,true,990000
com.flashforceapp.wales,published,managed_by_android,false,en_US; National Soccer ⚽ Wales Home; Flash Force Pattern,true,990000
com.flashforceapp.americahome,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 America Home; Flash Force Pattern,true,990000
com.flashforceapp.americaaway,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 America Away; Flash Force Pattern,true,990000
com.flashforceapp.cruzazulhome,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Cruz Azul Home; Flash Force Pattern,true,990000
com.flashforceapp.cruzazulaway,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Cruz Azul Away; Flash Force Pattern,true,990000
com.flashforceapp.c.d.guadalajarahome,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 C.D. Guadalajara Home; Flash Force Pattern,true,990000
com.flashforceapp.c.d.guadalajaraaway,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 C.D. Guadalajara Away; Flash Force Pattern,true,990000
com.flashforceapp.leonhome,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Leon Home; Flash Force Pattern,true,990000
com.flashforceapp.leonaway,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Leon Away; Flash Force Pattern,true,990000
com.flashforceapp.monterreyhome,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Monterrey Home; Flash Force Pattern,true,990000
com.flashforceapp.monterreyaway,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Monterrey Away; Flash Force Pattern,true,990000
com.flashforceapp.pumashome,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Pumas Home; Flash Force Pattern,true,990000
com.flashforceapp.pumasaway,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Pumas Away; Flash Force Pattern,true,990000
com.flashforceapp.tigresuanlhome,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Tigres UANL Home; Flash Force Pattern,true,990000
com.flashforceapp.tigresuanlaway,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Tigres UANL Away; Flash Force Pattern,true,990000
com.flashforceapp.tijuanahome,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Tijuana Home; Flash Force Pattern,true,990000
com.flashforceapp.tijuanaaway,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Tijuana Away; Flash Force Pattern,true,990000
com.flashforceapp.tolucahome,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Toluca Home; Flash Force Pattern,true,990000
com.flashforceapp.tolucaaway,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Toluca Away; Flash Force Pattern,true,990000
com.flashforceapp.veracruzhome,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Veracruz Home; Flash Force Pattern,true,990000
com.flashforceapp.veracruzaway,published,managed_by_android,false,en_US; Club Soccer MX 🇲🇽 Veracruz Away; Flash Force Pattern,true,990000
com.flashforceapp.borussiadortmundhome,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Borussia Dortmund Home; Flash Force Pattern,true,990000
com.flashforceapp.borussiadortmundaway,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Borussia Dortmund Away; Flash Force Pattern,true,990000
com.flashforceapp.borussiadortmundthird,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Borussia Dortmund Third; Flash Force Pattern,true,990000
com.flashforceapp.bayernmunchenhome,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Bayern Munchen Home; Flash Force Pattern,true,990000
com.flashforceapp.bayernmunchenaway,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Bayern Munchen Away; Flash Force Pattern,true,990000
com.flashforceapp.bayernmunchenthird,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Bayern Munchen Third; Flash Force Pattern,true,990000
com.flashforceapp.schalke04home,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Schalke 04 Home; Flash Force Pattern,true,990000
com.flashforceapp.schalke04away,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Schalke 04 Away; Flash Force Pattern,true,990000
com.flashforceapp.kolnhome,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Koln Home; Flash Force Pattern,true,990000
com.flashforceapp.eintrachtfrankfurthome,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Eintracht Frankfurt Home; Flash Force Pattern,true,990000
com.flashforceapp.eintrachtfrankfurtaway,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Eintracht Frankfurt Away; Flash Force Pattern,true,990000
com.flashforceapp.bayerleverkusenhome,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Bayer Leverkusen Home; Flash Force Pattern,true,990000
com.flashforceapp.bayerleverkusenaway,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 Bayer Leverkusen Away; Flash Force Pattern,true,990000
com.flashforceapp.vfbstuttgarthome,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 VfB Stuttgart Home; Flash Force Pattern,true,990000
com.flashforceapp.vfbstuttgartaway,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 VfB Stuttgart Away; Flash Force Pattern,true,990000
com.flashforceapp.vfbstuttgartthird,published,managed_by_android,false,en_US; Club Soccer DE 🇩🇪 VfB Stuttgart Third; Flash Force Pattern,true,990000
com.flashforceapp.internazionalehome,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Internazionale Home; Flash Force Pattern,true,990000
com.flashforceapp.internazionaleaway,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Internazionale Away; Flash Force Pattern,true,990000
com.flashforceapp.fiorentinahome,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Fiorentina Home; Flash Force Pattern,true,990000
com.flashforceapp.fiorentinaaway,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Fiorentina Away; Flash Force Pattern,true,990000
com.flashforceapp.romahome,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Roma Home; Flash Force Pattern,true,990000
com.flashforceapp.romaaway,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Roma Away; Flash Force Pattern,true,990000
com.flashforceapp.palermohome,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Palermo Home; Flash Force Pattern,true,990000
com.flashforceapp.palermoaway,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Palermo Away; Flash Force Pattern,true,990000
com.flashforceapp.a.c.milanhome,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 A.C. Milan Home; Flash Force Pattern,true,990000
com.flashforceapp.a.c.milanaway,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 A.C. Milan Away; Flash Force Pattern,true,990000
com.flashforceapp.laziohome,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Lazio Home; Flash Force Pattern,true,990000
com.flashforceapp.lazioaway,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Lazio Away; Flash Force Pattern,true,990000
com.flashforceapp.napolihome,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Napoli Home; Flash Force Pattern,true,990000
com.flashforceapp.napoliaway,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Napoli Away; Flash Force Pattern,true,990000
com.flashforceapp.juventushome,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Juventus Home; Flash Force Pattern,true,990000
com.flashforceapp.juventusaway,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Juventus Away; Flash Force Pattern,true,990000
com.flashforceapp.bolognahome,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Bologna Home; Flash Force Pattern,true,990000
com.flashforceapp.bolognaaway,published,managed_by_android,false,en_US; Club Soccer IT 🇮🇹 Bologna Away; Flash Force Pattern,true,990000
com.flashforceapp.barcelonahome,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Barcelona Home; Flash Force Pattern,true,990000
com.flashforceapp.barcelonaaway,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Barcelona Away; Flash Force Pattern,true,990000
com.flashforceapp.villarealhome,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Villareal Home; Flash Force Pattern,true,990000
com.flashforceapp.celtadevigoaway,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Celta de Vigo Away; Flash Force Pattern,true,990000
com.flashforceapp.espanyolhome,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Espanyol Home; Flash Force Pattern,true,990000
com.flashforceapp.espanyolaway,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Espanyol Away; Flash Force Pattern,true,990000
com.flashforceapp.deportivolacorunahome,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Deportivo La Coruna Home; Flash Force Pattern,true,990000
com.flashforceapp.deportivolacorunaaway,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Deportivo La Coruna Away; Flash Force Pattern,true,990000
com.flashforceapp.sportinggijonhome,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Sporting Gijon Home; Flash Force Pattern,true,990000
com.flashforceapp.sportinggijonaway,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Sporting Gijon Away; Flash Force Pattern,true,990000
com.flashforceapp.realbetishome,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Real Betis Home; Flash Force Pattern,true,990000
com.flashforceapp.athleticbilbaohome,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Athletic Bilbao Home; Flash Force Pattern,true,990000
com.flashforceapp.athleticbilbaoaway,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Athletic Bilbao Away; Flash Force Pattern,true,990000
com.flashforceapp.realsociedadhome,published,managed_by_android,false,en_US; Club Soccer ES 🇪🇸 Real Sociedad Home; Flash Force Pattern,true,990000
com.flashforceapp.fluminensefchome,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Fluminense FC Home; Flash Force Pattern,true,990000
com.flashforceapp.fluminensefcaway,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Fluminense FC Away; Flash Force Pattern,true,990000
com.flashforceapp.cruzeiroechome,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Cruzeiro EC Home; Flash Force Pattern,true,990000
com.flashforceapp.cruzeiroecaway,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Cruzeiro EC Away; Flash Force Pattern,true,990000
com.flashforceapp.vascodagamahome,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Vasco da Gama Home; Flash Force Pattern,true,990000
com.flashforceapp.vascodagamaaway,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Vasco da Gama Away; Flash Force Pattern,true,990000
com.flashforceapp.gremiofootballportoalegrensehome,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Gremio Foot Ball Porto Alegrense Home; Flash Force Pattern,true,990000
