SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.billsalt1	US Pro Football Buffalo White Alternate	Non-Consumable	yes	1	US Pro Football Buffalo White Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.chargersdefault	US Pro Football San Diego Home	Non-Consumable	yes	1	US Pro Football San Diego Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.chargersaway	US Pro Football San Diego Away	Non-Consumable	yes	1	US Pro Football San Diego Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.chargersalt1	US Pro Football San Diego Powder Blue	Non-Consumable	yes	1	US Pro Football San Diego Powder Blue	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.dolphicsdefault	US Pro Football Miami Home	Non-Consumable	yes	1	US Pro Football Miami Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.dolphicsaway	US Pro Football Miami Away	Non-Consumable	yes	1	US Pro Football Miami Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.giantsdefault	US Pro Football New York Home	Non-Consumable	yes	1	US Pro Football New York Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.giantsaway	US Pro Football New York Away	Non-Consumable	yes	1	US Pro Football New York Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ramsdefault	US Pro Football St Louis Home	Non-Consumable	yes	1	US Pro Football St Louis Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ramsaway	US Pro Football St Louis Away	Non-Consumable	yes	1	US Pro Football St Louis Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ramsalt1	US Pro Football St Louis Yellow Alternate	Non-Consumable	yes	1	US Pro Football St Louis Yellow Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.jaguarsdefault	US Pro Football Jacksonville Home	Non-Consumable	yes	1	US Pro Football Jacksonville Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.jaguarsaway	US Pro Football Jacksonville Away	Non-Consumable	yes	1	US Pro Football Jacksonville Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.jaguarsalt1	US Pro Football Jacksonville Green Alternate	Non-Consumable	yes	1	US Pro Football Jacksonville Green Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ravensdefault	US Pro Football Baltimore Home	Non-Consumable	yes	1	US Pro Football Baltimore Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ravensaway	US Pro Football Baltimore Away	Non-Consumable	yes	1	US Pro Football Baltimore Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ravensalt1	US Pro Football Baltimore Black Alternate	Non-Consumable	yes	1	US Pro Football Baltimore Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.lionsdefault	US Pro Football Detroit Home	Non-Consumable	yes	1	US Pro Football Detroit Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.lionsaway	US Pro Football Detroit Away	Non-Consumable	yes	1	US Pro Football Detroit Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.chiefsdefault	US Pro Football Kansas City Home	Non-Consumable	yes	1	US Pro Football Kansas City Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.chiefsaway	US Pro Football Kansas City Away	Non-Consumable	yes	1	US Pro Football Kansas City Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.broncosdefault	US Pro Football Denver Home	Non-Consumable	yes	1	US Pro Football Denver Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.broncosaway	US Pro Football Denver Away	Non-Consumable	yes	1	US Pro Football Denver Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.broncosalt1	US Pro Football Denver Blue Alternate	Non-Consumable	yes	1	US Pro Football Denver Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redskinsdefault	US Pro Football Washington Home	Non-Consumable	yes	1	US Pro Football Washington Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redskinsaway	US Pro Football Washington Away	Non-Consumable	yes	1	US Pro Football Washington Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redskinsalt1	US Pro Football Washington Gold Alternate	Non-Consumable	yes	1	US Pro Football Washington Gold Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.packersdefault	US Pro Football Green Bay Home	Non-Consumable	yes	1	US Pro Football Green Bay Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.packersaway	US Pro Football Green Bay Away	Non-Consumable	yes	1	US Pro Football Green Bay Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.packersalt1	US Pro Football Green Bay Blue Alternate	Non-Consumable	yes	1	US Pro Football Green Bay Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.vikingsdefault	US Pro Football Minnesota Home	Non-Consumable	yes	1	US Pro Football Minnesota Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.vikingsaway	US Pro Football Minnesota Away	Non-Consumable	yes	1	US Pro Football Minnesota Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cowboysdefault	US Pro Football Dallas Home	Non-Consumable	yes	1	US Pro Football Dallas Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cowboysaway	US Pro Football Dallas Away	Non-Consumable	yes	1	US Pro Football Dallas Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cowboysalt1	US Pro Football Dallas White Alternate	Non-Consumable	yes	1	US Pro Football Dallas White Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.firedefault	NA Pro Soccer Chicago Home	Non-Consumable	yes	1	NA Pro Soccer Chicago Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.revolutiondefault	NA Pro Soccer New England Home	Non-Consumable	yes	1	NA Pro Soccer New England Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.torontofcdefault	NA Pro Soccer Toronto Home	Non-Consumable	yes	1	NA Pro Soccer Toronto Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.fcdallasdefault	NA Pro Soccer Dallas Home	Non-Consumable	yes	1	NA Pro Soccer Dallas Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.timbersdefault	NA Pro Soccer Portland Home	Non-Consumable	yes	1	NA Pro Soccer Portland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nycfcdefault	NA Pro Soccer New York City Home	Non-Consumable	yes	1	NA Pro Soccer New York City Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redbullsdefault	NA Pro Soccer New York Home	Non-Consumable	yes	1	NA Pro Soccer New York Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.impactdefault	NA Pro Soccer Montreal Home	Non-Consumable	yes	1	NA Pro Soccer Montreal Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.dcuniteddefault	NA Pro Soccer DC Home	Non-Consumable	yes	1	NA Pro Soccer DC Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.crewdefault	NA Pro Soccer Columbus Home	Non-Consumable	yes	1	NA Pro Soccer Columbus Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.earthquakesdefault	NA Pro Soccer San Jose Home	Non-Consumable	yes	1	NA Pro Soccer San Jose Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.uniondefault	NA Pro Soccer Philadelphia Home	Non-Consumable	yes	1	NA Pro Soccer Philadelphia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rapidsdefault	NA Pro Soccer Colorado Home	Non-Consumable	yes	1	NA Pro Soccer Colorado Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sportingkcdefault	NA Pro Soccer Kansas City Home	Non-Consumable	yes	1	NA Pro Soccer Kansas City Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.soundersfcdefault	NA Pro Soccer Seattle Home	Non-Consumable	yes	1	NA Pro Soccer Seattle Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.chivasusadefault	NA Pro Soccer Chivas Home	Non-Consumable	yes	1	NA Pro Soccer Chivas Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.orlandoscdefault	NA Pro Soccer Orlando Home	Non-Consumable	yes	1	NA Pro Soccer Orlando Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.realsldefault	NA Pro Soccer Salt Lake Home	Non-Consumable	yes	1	NA Pro Soccer Salt Lake Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.whitecapsfcdefault	NA Pro Soccer Vancouver Home	Non-Consumable	yes	1	NA Pro Soccer Vancouver Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.dynamodefault	NA Pro Soccer Houston Home	Non-Consumable	yes	1	NA Pro Soccer Houston Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.lagalaxydefault	NA Pro Soccer Los Angeles Home	Non-Consumable	yes	1	NA Pro Soccer Los Angeles Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.knicksdefault	US Pro Basketball New York Home	Non-Consumable	yes	1	US Pro Basketball New York Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.lakersdefault	US Pro Basketball Los Angeles Home	Non-Consumable	yes	1	US Pro Basketball Los Angeles Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.grizzliesdefault	US Pro Basketball Memphis Home	Non-Consumable	yes	1	US Pro Basketball Memphis Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.spursdefault	US Pro Basketball San Antonio Home	Non-Consumable	yes	1	US Pro Basketball San Antonio Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.pelicansdefault	US Pro Basketball New Orleans Home	Non-Consumable	yes	1	US Pro Basketball New Orleans Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rocketsdefault	US Pro Basketball Houston Home	Non-Consumable	yes	1	US Pro Basketball Houston Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.pistonsdefault	US Pro Basketball Detroit Home	Non-Consumable	yes	1	US Pro Basketball Detroit Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.celticsdefault	US Pro Basketball Boston Home	Non-Consumable	yes	1	US Pro Basketball Boston Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.heatdefault	US Pro Basketball Miami Home	Non-Consumable	yes	1	US Pro Basketball Miami Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.magicdefault	US Pro Basketball Orlando Home	Non-Consumable	yes	1	US Pro Basketball Orlando Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.trailblazersdefault	US Pro Basketball Portland Home	Non-Consumable	yes	1	US Pro Basketball Portland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.warriorsdefault	US Pro Basketball Golden State Home	Non-Consumable	yes	1	US Pro Basketball Golden State Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bullsdefault	US Pro Basketball Chicago Home	Non-Consumable	yes	1	US Pro Basketball Chicago Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.wizardsdefault	US Pro Basketball Washington Home	Non-Consumable	yes	1	US Pro Basketball Washington Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.mavericksdefault	US Pro Basketball Dallas Home	Non-Consumable	yes	1	US Pro Basketball Dallas Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.timerwolvesdefault	US Pro Basketball Minnesota Home	Non-Consumable	yes	1	US Pro Basketball Minnesota Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.clippersdefault	US Pro Basketball Los Angeles Home	Non-Consumable	yes	1	US Pro Basketball Los Angeles Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.thunderdefault	US Pro Basketball Oklahoma City Home	Non-Consumable	yes	1	US Pro Basketball Oklahoma City Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.hornetsdefault	US Pro Basketball Charlotte Home	Non-Consumable	yes	1	US Pro Basketball Charlotte Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bucksdefault	US Pro Basketball Milwaukee Home	Non-Consumable	yes	1	US Pro Basketball Milwaukee Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.raptorsdefault	US Pro Basketball Toronto Home	Non-Consumable	yes	1	US Pro Basketball Toronto Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.jazzdefault	US Pro Basketball Utah Home	Non-Consumable	yes	1	US Pro Basketball Utah Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sunsdefault	US Pro Basketball Phoenix Home	Non-Consumable	yes	1	US Pro Basketball Phoenix Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sackingsdefault	US Pro Basketball Sacramento Home	Non-Consumable	yes	1	US Pro Basketball Sacramento Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sevsixersdefault	US Pro Basketball Philadelphia Home	Non-Consumable	yes	1	US Pro Basketball Philadelphia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cavaliersdefault	US Pro Basketball Cleveland Home	Non-Consumable	yes	1	US Pro Basketball Cleveland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.hawksdefault	US Pro Basketball Atlanta Home	Non-Consumable	yes	1	US Pro Basketball Atlanta Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.netsdefault	US Pro Basketball Brooklyn Home	Non-Consumable	yes	1	US Pro Basketball Brooklyn Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.pacersdefault	US Pro Basketball Indiana Home	Non-Consumable	yes	1	US Pro Basketball Indiana Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nuggetsdefault	US Pro Basketball Denver Home	Non-Consumable	yes	1	US Pro Basketball Denver Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.afghanistan	National Soccer Afghanistan Home	Non-Consumable	yes	1	National Soccer Afghanistan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.australia	National Soccer Australia Home	Non-Consumable	yes	1	National Soccer Australia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bahrain	National Soccer Bahrain Home	Non-Consumable	yes	1	National Soccer Bahrain Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bangladesh	National Soccer Bangladesh Home	Non-Consumable	yes	1	National Soccer Bangladesh Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bhutan	National Soccer Bhutan Home	Non-Consumable	yes	1	National Soccer Bhutan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bruneidarussalam	National Soccer Brunei Darussalam Home	Non-Consumable	yes	1	National Soccer Brunei Darussalam Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cambodia	National Soccer Cambodia Home	Non-Consumable	yes	1	National Soccer Cambodia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.chinapr	National Soccer China PR Home	Non-Consumable	yes	1	National Soccer China PR Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.chinesetaipei	National Soccer Chinese Taipei Home	Non-Consumable	yes	1	National Soccer Chinese Taipei Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.guam	National Soccer Guam Home	Non-Consumable	yes	1	National Soccer Guam Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.hongkong	National Soccer Hong Kong Home	Non-Consumable	yes	1	National Soccer Hong Kong Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.india	National Soccer India Home	Non-Consumable	yes	1	National Soccer India Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.indonesia	National Soccer Indonesia Home	Non-Consumable	yes	1	National Soccer Indonesia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.iran	National Soccer Iran Home	Non-Consumable	yes	1	National Soccer Iran Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.iraq	National Soccer Iraq Home	Non-Consumable	yes	1	National Soccer Iraq Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.japan	National Soccer Japan Home	Non-Consumable	yes	1	National Soccer Japan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.jordan	National Soccer Jordan Home	Non-Consumable	yes	1	National Soccer Jordan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.koreadpr	National Soccer Korea DPR Home	Non-Consumable	yes	1	National Soccer Korea DPR Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.korearepublic	National Soccer Korea Republic Home	Non-Consumable	yes	1	National Soccer Korea Republic Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.kuwait	National Soccer Kuwait Home	Non-Consumable	yes	1	National Soccer Kuwait Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.kyrgyzstan	National Soccer Kyrgyzstan Home	Non-Consumable	yes	1	National Soccer Kyrgyzstan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.laos	National Soccer Laos Home	Non-Consumable	yes	1	National Soccer Laos Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.lebanon	National Soccer Lebanon Home	Non-Consumable	yes	1	National Soccer Lebanon Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.macau	National Soccer Macau Home	Non-Consumable	yes	1	National Soccer Macau Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.malaysia	National Soccer Malaysia Home	Non-Consumable	yes	1	National Soccer Malaysia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.maldives	National Soccer Maldives Home	Non-Consumable	yes	1	National Soccer Maldives Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.mongolia	National Soccer Mongolia Home	Non-Consumable	yes	1	National Soccer Mongolia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.myanmar	National Soccer Myanmar Home	Non-Consumable	yes	1	National Soccer Myanmar Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nepal	National Soccer Nepal Home	Non-Consumable	yes	1	National Soccer Nepal Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.northernmarianaislands	National Soccer Northern Mariana Islands Home	Non-Consumable	yes	1	National Soccer Northern Mariana Islands Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.oman	National Soccer Oman Home	Non-Consumable	yes	1	National Soccer Oman Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.pakistan	National Soccer Pakistan Home	Non-Consumable	yes	1	National Soccer Pakistan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.palestine	National Soccer Palestine Home	Non-Consumable	yes	1	National Soccer Palestine Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.philippines	National Soccer Philippines Home	Non-Consumable	yes	1	National Soccer Philippines Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.qatar	National Soccer Qatar Home	Non-Consumable	yes	1	National Soccer Qatar Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.saudiarabia	National Soccer Saudi Arabia Home	Non-Consumable	yes	1	National Soccer Saudi Arabia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.singapore	National Soccer Singapore Home	Non-Consumable	yes	1	National Soccer Singapore Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.srilanka	National Soccer Sri Lanka Home	Non-Consumable	yes	1	National Soccer Sri Lanka Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.syria	National Soccer Syria Home	Non-Consumable	yes	1	National Soccer Syria Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tajikistan	National Soccer Tajikistan Home	Non-Consumable	yes	1	National Soccer Tajikistan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.thailand	National Soccer Thailand Home	Non-Consumable	yes	1	National Soccer Thailand Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
