SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.lebanon	National Soccer  Lebanon Home	Non-Consumable	yes	1	National Soccer  Lebanon Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.macau	National Soccer  Macau Home	Non-Consumable	yes	1	National Soccer  Macau Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.malaysia	National Soccer  Malaysia Home	Non-Consumable	yes	1	National Soccer  Malaysia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.maldives	National Soccer  Maldives Home	Non-Consumable	yes	1	National Soccer  Maldives Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.mongolia	National Soccer  Mongolia Home	Non-Consumable	yes	1	National Soccer  Mongolia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.myanmar	National Soccer  Myanmar Home	Non-Consumable	yes	1	National Soccer  Myanmar Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nepal	National Soccer  Nepal Home	Non-Consumable	yes	1	National Soccer  Nepal Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.northernmarianaislands	National Soccer  Mariana Islands Home	Non-Consumable	yes	1	National Soccer  Mariana Islands Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.oman	National Soccer  Oman Home	Non-Consumable	yes	1	National Soccer  Oman Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.pakistan	National Soccer  Pakistan Home	Non-Consumable	yes	1	National Soccer  Pakistan Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.palestine	National Soccer  Palestine Home	Non-Consumable	yes	1	National Soccer  Palestine Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.philippines	National Soccer  Philippines Home	Non-Consumable	yes	1	National Soccer  Philippines Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.qatar	National Soccer  Qatar Home	Non-Consumable	yes	1	National Soccer  Qatar Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.saudiarabia	National Soccer  Saudi Arabia Home	Non-Consumable	yes	1	National Soccer  Saudi Arabia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.singapore	National Soccer  Singapore Home	Non-Consumable	yes	1	National Soccer  Singapore Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.srilanka	National Soccer  Sri Lanka Home	Non-Consumable	yes	1	National Soccer  Sri Lanka Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.syria	National Soccer  Syria Home	Non-Consumable	yes	1	National Soccer  Syria Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.tajikistan	National Soccer  Tajikistan Home	Non-Consumable	yes	1	National Soccer  Tajikistan Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.thailand	National Soccer  Thailand Home	Non-Consumable	yes	1	National Soccer  Thailand Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.timorleste	National Soccer  Timor Leste Home	Non-Consumable	yes	1	National Soccer  Timor Leste Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.turkmenistan	National Soccer  Turkmenistan Home	Non-Consumable	yes	1	National Soccer  Turkmenistan Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.unitedarabemirates	National Soccer  United Arab Emirates Home	Non-Consumable	yes	1	National Soccer  United Arab Emirates Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.uzbekistan	National Soccer  Uzbekistan Home	Non-Consumable	yes	1	National Soccer  Uzbekistan Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.vietnam	National Soccer  Vietnam Home	Non-Consumable	yes	1	National Soccer  Vietnam Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.yemen	National Soccer  Yemen Home	Non-Consumable	yes	1	National Soccer  Yemen Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.algeria	National Soccer  Algeria Home	Non-Consumable	yes	1	National Soccer  Algeria Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.angola	National Soccer  Angola Home	Non-Consumable	yes	1	National Soccer  Angola Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.benin	National Soccer  Benin Home	Non-Consumable	yes	1	National Soccer  Benin Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.botswana	National Soccer  Botswana Home	Non-Consumable	yes	1	National Soccer  Botswana Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.burkinafaso	National Soccer  Burkina Faso Home	Non-Consumable	yes	1	National Soccer  Burkina Faso Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.burundi	National Soccer  Burundi Home	Non-Consumable	yes	1	National Soccer  Burundi Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cameroon	National Soccer  Cameroon Home	Non-Consumable	yes	1	National Soccer  Cameroon Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.capeverde	National Soccer  Cape Verde Home	Non-Consumable	yes	1	National Soccer  Cape Verde Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.centralafricanrepublic	National Soccer  Central African Republic Home	Non-Consumable	yes	1	National Soccer  Central African Republic Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.chad	National Soccer  Chad Home	Non-Consumable	yes	1	National Soccer  Chad Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.comoros	National Soccer  Comoros Home	Non-Consumable	yes	1	National Soccer  Comoros Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.congo	National Soccer  Congo Home	Non-Consumable	yes	1	National Soccer  Congo Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.congodr	National Soccer  Congo DR Home	Non-Consumable	yes	1	National Soccer  Congo DR Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.djibouti	National Soccer  Djibouti Home	Non-Consumable	yes	1	National Soccer  Djibouti Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.egypt	National Soccer  Egypt Home	Non-Consumable	yes	1	National Soccer  Egypt Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.equatorialguinea	National Soccer  Equatorial Guinea Home	Non-Consumable	yes	1	National Soccer  Equatorial Guinea Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.eritrea	National Soccer  Eritrea Home	Non-Consumable	yes	1	National Soccer  Eritrea Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ethiopia	National Soccer  Ethiopia Home	Non-Consumable	yes	1	National Soccer  Ethiopia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.gabon	National Soccer  Gabon Home	Non-Consumable	yes	1	National Soccer  Gabon Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.gambia	National Soccer  Gambia Home	Non-Consumable	yes	1	National Soccer  Gambia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ghana	National Soccer  Ghana Home	Non-Consumable	yes	1	National Soccer  Ghana Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.guinea	National Soccer  Guinea Home	Non-Consumable	yes	1	National Soccer  Guinea Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.guineabissau	National Soccer  Guinea Bissau Home	Non-Consumable	yes	1	National Soccer  Guinea Bissau Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ivorycoast	National Soccer  Ivory Coast Home	Non-Consumable	yes	1	National Soccer  Ivory Coast Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.kenya	National Soccer  Kenya Home	Non-Consumable	yes	1	National Soccer  Kenya Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.lesotho	National Soccer  Lesotho Home	Non-Consumable	yes	1	National Soccer  Lesotho Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.liberia	National Soccer  Liberia Home	Non-Consumable	yes	1	National Soccer  Liberia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.libya	National Soccer  Libya Home	Non-Consumable	yes	1	National Soccer  Libya Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.madagascar	National Soccer  Madagascar Home	Non-Consumable	yes	1	National Soccer  Madagascar Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.malawi	National Soccer  Malawi Home	Non-Consumable	yes	1	National Soccer  Malawi Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.mali	National Soccer  Mali Home	Non-Consumable	yes	1	National Soccer  Mali Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.mauritania	National Soccer  Mauritania Home	Non-Consumable	yes	1	National Soccer  Mauritania Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.mauritius	National Soccer  Mauritius Home	Non-Consumable	yes	1	National Soccer  Mauritius Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.morocco	National Soccer  Morocco Home	Non-Consumable	yes	1	National Soccer  Morocco Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.mozambique	National Soccer  Mozambique Home	Non-Consumable	yes	1	National Soccer  Mozambique Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.namibia	National Soccer  Namibia Home	Non-Consumable	yes	1	National Soccer  Namibia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.niger	National Soccer  Niger Home	Non-Consumable	yes	1	National Soccer  Niger Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nigeria	National Soccer  Nigeria Home	Non-Consumable	yes	1	National Soccer  Nigeria Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.reunion	National Soccer  Reunion Home	Non-Consumable	yes	1	National Soccer  Reunion Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rwanda	National Soccer  Rwanda Home	Non-Consumable	yes	1	National Soccer  Rwanda Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.saotomeandprincipe	National Soccer  Sao Tome and Principe Home	Non-Consumable	yes	1	National Soccer  Sao Tome and Principe Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.senegal	National Soccer  Senegal Home	Non-Consumable	yes	1	National Soccer  Senegal Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.seychelles	National Soccer  Seychelles Home	Non-Consumable	yes	1	National Soccer  Seychelles Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sierraleone	National Soccer  Sierra Leone Home	Non-Consumable	yes	1	National Soccer  Sierra Leone Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.somalia	National Soccer  Somalia Home	Non-Consumable	yes	1	National Soccer  Somalia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.southafrica	National Soccer  South Africa Home	Non-Consumable	yes	1	National Soccer  South Africa Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.southsudan	National Soccer  South Sudan Home	Non-Consumable	yes	1	National Soccer  South Sudan Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sudan	National Soccer  Sudan Home	Non-Consumable	yes	1	National Soccer  Sudan Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.swaziland	National Soccer  Swaziland Home	Non-Consumable	yes	1	National Soccer  Swaziland Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.tanzania	National Soccer  Tanzania Home	Non-Consumable	yes	1	National Soccer  Tanzania Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.togo	National Soccer  Togo Home	Non-Consumable	yes	1	National Soccer  Togo Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.tunisia	National Soccer  Tunisia Home	Non-Consumable	yes	1	National Soccer  Tunisia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.uganda	National Soccer  Uganda Home	Non-Consumable	yes	1	National Soccer  Uganda Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.zambia	National Soccer  Zambia Home	Non-Consumable	yes	1	National Soccer  Zambia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.zanzibar	National Soccer  Zanzibar Home	Non-Consumable	yes	1	National Soccer  Zanzibar Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.zimbabwe	National Soccer  Zimbabwe Home	Non-Consumable	yes	1	National Soccer  Zimbabwe Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.anguilla	National Soccer  Anguilla Home	Non-Consumable	yes	1	National Soccer  Anguilla Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.antiguaandbarbuda	National Soccer  Antigua and Barbuda Home	Non-Consumable	yes	1	National Soccer  Antigua and Barbuda Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.aruba	National Soccer  Aruba Home	Non-Consumable	yes	1	National Soccer  Aruba Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bahamas	National Soccer  Bahamas Home	Non-Consumable	yes	1	National Soccer  Bahamas Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.barbados	National Soccer  Barbados Home	Non-Consumable	yes	1	National Soccer  Barbados Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.belize	National Soccer  Belize Home	Non-Consumable	yes	1	National Soccer  Belize Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bermuda	National Soccer  Bermuda Home	Non-Consumable	yes	1	National Soccer  Bermuda Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bonaire	National Soccer  Bonaire Home	Non-Consumable	yes	1	National Soccer  Bonaire Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.britishvirginislands	National Soccer  British Virgin Islands Home	Non-Consumable	yes	1	National Soccer  British Virgin Islands Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.canada	National Soccer  Canada Home	Non-Consumable	yes	1	National Soccer  Canada Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.caymanislands	National Soccer  Cayman Islands Home	Non-Consumable	yes	1	National Soccer  Cayman Islands Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.costarica	National Soccer  Costa Rica Home	Non-Consumable	yes	1	National Soccer  Costa Rica Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cuba	National Soccer  Cuba Home	Non-Consumable	yes	1	National Soccer  Cuba Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.curacao	National Soccer  Curacao Home	Non-Consumable	yes	1	National Soccer  Curacao Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.dominica	National Soccer  Dominica Home	Non-Consumable	yes	1	National Soccer  Dominica Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.dominicanrepublic	National Soccer  Dominican Republic Home	Non-Consumable	yes	1	National Soccer  Dominican Republic Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.elsalvador	National Soccer  El Salvador Home	Non-Consumable	yes	1	National Soccer  El Salvador Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.frenchguiana	National Soccer  French Guiana Home	Non-Consumable	yes	1	National Soccer  French Guiana Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.grenada	National Soccer  Grenada Home	Non-Consumable	yes	1	National Soccer  Grenada Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.guadeloupe	National Soccer  Guadeloupe Home	Non-Consumable	yes	1	National Soccer  Guadeloupe Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.guatemala	National Soccer  Guatemala Home	Non-Consumable	yes	1	National Soccer  Guatemala Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.guyana	National Soccer  Guyana Home	Non-Consumable	yes	1	National Soccer  Guyana Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.haiti	National Soccer  Haiti Home	Non-Consumable	yes	1	National Soccer  Haiti Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.honduras	National Soccer  Honduras Home	Non-Consumable	yes	1	National Soccer  Honduras Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.jamaica	National Soccer  Jamaica Home	Non-Consumable	yes	1	National Soccer  Jamaica Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.martinique	National Soccer  Martinique Home	Non-Consumable	yes	1	National Soccer  Martinique Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.mexico	National Soccer  Mexico Home	Non-Consumable	yes	1	National Soccer  Mexico Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
